City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
184,Porto Empedocle,IT,37.2934,13.5264,48.9,80,4,5.01,clear sky
185,Chimore,BO,-16.9833,-65.1333,71.58,99,100,1.63,overcast clouds
186,Dunedin,NZ,-45.8742,170.5036,55.8,71,100,17.0,overcast clouds
187,Makasar,ID,-5.14,119.4221,84.25,74,40,5.75,scattered clouds
188,Saldanha,ZA,-33.0117,17.9442,62.65,90,47,11.74,scattered clouds
189,Tynda,RU,55.1667,124.7167,-2.07,72,46,3.29,scattered clouds
190,Kendari,ID,-3.945,122.4989,79.05,81,99,2.86,overcast clouds
191,Chunoyar,RU,57.4467,97.3217,1.56,85,27,7.07,scattered clouds
192,Cherskiy,RU,68.75,161.3,-16.33,98,100,9.15,overcast clouds
193,Hami,CN,42.8,93.45,30.13,52,96,4.03,overcast clouds
194,Husavik,IS,66.0449,-17.3389,17.51,92,27,13.44,scattered clouds
195,Atasu,KZ,48.6814,71.6433,23.0,95,100,18.3,snow
196,Medvezhyegorsk,RU,62.9167,34.4667,0.68,99,40,3.33,scattered clouds
197,Olga,RU,43.7444,135.2892,24.73,44,53,12.93,broken clouds
198,Westport,US,41.1415,-73.3579,46.38,62,75,10.36,broken clouds
199,Tilichiki,RU,60.4667,166.1,-13.52,89,16,8.16,few clouds
200,Oistins,BB,13.0667,-59.5333,77.09,73,40,20.71,scattered clouds
201,Pimentel,PE,-6.8367,-79.9342,71.29,81,89,10.02,overcast clouds
202,Shenjiamen,CN,29.9576,122.298,45.88,91,100,16.22,moderate rain
203,Yulara,AU,-25.2406,130.9889,96.64,11,3,8.05,clear sky
204,Adrar,MR,20.5022,-10.0711,58.6,30,68,10.11,broken clouds
205,Tura,IN,25.5198,90.2201,72.3,36,0,2.59,clear sky
206,Harlingen,US,26.1906,-97.6961,51.89,64,0,16.11,clear sky
207,Ponta Do Sol,PT,32.6667,-17.1,64.06,69,17,4.97,few clouds
208,Pevek,RU,69.7008,170.3133,-18.85,98,100,7.78,overcast clouds
209,Pisco,PE,-13.7,-76.2167,69.85,73,0,5.75,clear sky
210,Mangrol,IN,21.1167,70.1167,74.59,27,3,3.0,clear sky
